LebwohlLasher_numpy.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.323, Time: 4.897201 s
         3622811 function calls (3608101 primitive calls) in 6.367 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  226/206    0.000    0.000    0.000    0.000 sre_compile.py:485(_get_literal_prefix)
      192    0.000    0.000    0.000    0.000 sre_compile.py:516(_get_charset_prefix)
      210    0.001    0.000    0.005    0.000 sre_compile.py:560(_compile_info)
      420    0.000    0.000    0.000    0.000 sre_compile.py:619(isstring)
      210    0.001    0.000    0.018    0.000 sre_compile.py:622(_code)
      210    0.001    0.000    0.053    0.000 sre_compile.py:783(compile)
      258    0.000    0.000    0.000    0.000 sre_compile.py:81(_combine_flags)
 1109/210    0.006    0.000    0.013    0.000 sre_compile.py:87(_compile)
        1    0.000    0.000    0.000    0.000 sre_parse.py:1066(expand_template)
     1133    0.001    0.000    0.001    0.000 sre_parse.py:112(__init__)
     2566    0.001    0.000    0.001    0.000 sre_parse.py:161(__len__)
     7694    0.003    0.000    0.004    0.000 sre_parse.py:165(__getitem__)
      620    0.000    0.000    0.000    0.000 sre_parse.py:169(__setitem__)
     2584    0.001    0.000    0.001    0.000 sre_parse.py:173(append)
 1330/431    0.003    0.000    0.004    0.000 sre_parse.py:175(getwidth)
      211    0.000    0.000    0.001    0.000 sre_parse.py:225(__init__)
     6156    0.003    0.000    0.003    0.000 sre_parse.py:234(__next)
     2286    0.001    0.000    0.001    0.000 sre_parse.py:250(match)
     5136    0.002    0.000    0.004    0.000 sre_parse.py:255(get)
        4    0.000    0.000    0.000    0.000 sre_parse.py:259(getwhile)
       21    0.000    0.000    0.000    0.000 sre_parse.py:268(getuntil)
     1579    0.001    0.000    0.001    0.000 sre_parse.py:287(tell)
        3    0.000    0.000    0.000    0.000 sre_parse.py:289(seek)
       73    0.000    0.000    0.000    0.000 sre_parse.py:296(_class_escape)
      267    0.001    0.000    0.001    0.000 sre_parse.py:356(_escape)
      117    0.000    0.000    0.000    0.000 sre_parse.py:433(_uniq)
  458/210    0.002    0.000    0.030    0.000 sre_parse.py:436(_parse_sub)
  500/215    0.012    0.000    0.029    0.000 sre_parse.py:494(_parse)
      210    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      862    0.000    0.000    0.000    0.000 sre_parse.py:82(groups)
      221    0.000    0.000    0.001    0.000 sre_parse.py:85(opengroup)
      146    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
      210    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
      210    0.001    0.000    0.032    0.000 sre_parse.py:944(parse)
      221    0.000    0.000    0.002    0.000 sre_parse.py:97(closegroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:981(parse_template)
        1    0.000    0.000    0.000    0.000 sre_parse.py:990(addgroup)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:242(StreamplotSet)
        1    0.000    0.000    0.000    0.000 streamplot.py:252(DomainMap)
        1    0.000    0.000    0.000    0.000 streamplot.py:316(Grid)
        1    0.000    0.000    0.000    0.000 streamplot.py:373(StreamMask)
        1    0.000    0.000    0.000    0.000 streamplot.py:424(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 streamplot.py:428(TerminateTrajectory)
        1    0.000    0.000    0.000    0.000 streamplot.py:507(OutOfBounds)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
      102    0.000    0.000    0.000    0.000 stride_tricks.py:25(_maybe_view_as_subclass)
      102    0.002    0.000    0.003    0.000 stride_tricks.py:339(_broadcast_to)
      306    0.000    0.000    0.000    0.000 stride_tricks.py:344(<genexpr>)
       51    0.001    0.000    0.001    0.000 stride_tricks.py:414(_broadcast_shape)
       51    0.000    0.000    0.000    0.000 stride_tricks.py:474(_broadcast_arrays_dispatcher)
       51    0.001    0.000    0.005    0.000 stride_tricks.py:478(broadcast_arrays)
       51    0.000    0.000    0.000    0.000 stride_tricks.py:536(<listcomp>)
      102    0.000    0.000    0.000    0.000 stride_tricks.py:540(<genexpr>)
       51    0.000    0.000    0.003    0.000 stride_tricks.py:544(<listcomp>)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
        1    0.000    0.000    0.006    0.006 subprocess.py:10(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:105(SubprocessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:108(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:145(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 subprocess.py:428(CompletedProcess)
        1    0.000    0.000    0.000    0.000 subprocess.py:650(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 subprocess.py:700(Popen)
        1    0.000    0.000    0.000    0.000 table.py:237(Table)
        1    0.000    0.000    0.000    0.000 table.py:35(Cell)
        1    0.000    0.000    0.016    0.016 table.py:9(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:128(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:411(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:454(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 tempfile.py:770(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 testing.py:124(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 testing.py:15(pyparsing_test)
        1    0.000    0.000    0.000    0.000 testing.py:20(reset_pyparsing_context)
        1    0.000    0.000    0.000    0.000 testing.py:3(<module>)
        1    0.000    0.000    0.029    0.029 text.py:1(<module>)
        1    0.000    0.000    0.000    0.000 text.py:1318(OffsetFrom)
        1    0.000    0.000    0.000    0.000 text.py:1401(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 text.py:1597(Annotation)
        1    0.000    0.000    0.000    0.000 text.py:91(Text)
        1    0.000    0.000    0.022    0.022 textpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 textpath.py:18(TextToPath)
        1    0.000    0.000    0.000    0.000 textpath.py:24(__init__)
        1    0.000    0.000    0.000    0.000 textpath.py:332(TextPath)
        6    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
       11    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
      135    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
      146    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1147(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1229(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 threading.py:1282(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1312(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1314(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1333(_DummyThread)
        1    0.000    0.000    0.000    0.000 threading.py:216(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:228(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:351(notify)
        1    0.000    0.000    0.000    0.000 threading.py:381(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:393(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:476(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:517(Event)
        1    0.000    0.000    0.000    0.000 threading.py:528(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:542(set)
        1    0.000    0.000    0.000    0.000 threading.py:596(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:750(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 threading.py:775(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 threading.py:785(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:791(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:802(__init__)
        5    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:943(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:947(_set_native_id)
        1    0.000    0.000    0.000    0.000 threading.py:95(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:950(_set_tstate_lock)
        1    0.000    0.000    0.004    0.004 ticker.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:1037(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 ticker.py:1053(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 ticker.py:1101(LogFormatterSciNotation)
        1    0.000    0.000    0.000    0.000 ticker.py:1117(LogitFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1312(EngFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1463(PercentFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:152(_DummyAxis)
        1    0.000    0.000    0.000    0.000 ticker.py:1576(Locator)
        1    0.000    0.000    0.000    0.000 ticker.py:1666(IndexLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1695(FixedLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1739(NullLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1759(LinearLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:180(TickHelper)
        1    0.000    0.000    0.000    0.000 ticker.py:1835(MultipleLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1891(_Edge_integer)
        1    0.000    0.000    0.000    0.000 ticker.py:1934(MaxNLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:206(Formatter)
        1    0.000    0.000    0.000    0.000 ticker.py:2211(LogLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2429(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2587(LogitLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:270(NullFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:2735(AutoLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2755(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:278(FixedFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:312(FuncFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:340(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:363(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:383(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:822(LogFormatter)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tight_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        2    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
        2    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.001    0.001 traceback.py:200(extract_stack)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        2    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
       48    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
       23    0.000    0.000    0.000    0.000 traceback.py:282(__len__)
       50    0.000    0.000    0.001    0.000 traceback.py:285(line)
        3    0.000    0.000    0.000    0.000 traceback.py:292(walk_stack)
        1    0.000    0.000    0.000    0.000 traceback.py:318(StackSummary)
        1    0.000    0.000    0.001    0.001 traceback.py:321(extract)
        1    0.000    0.000    0.000    0.000 traceback.py:440(TracebackException)
        1    0.000    0.000    0.003    0.003 transforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:1093(TransformedBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:1161(LockableBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:1284(Transform)
       35    0.000    0.000    0.000    0.000 transforms.py:1332(__init_subclass__)
      212    0.000    0.000    0.000    0.000 transforms.py:1337(<genexpr>)
      212    0.000    0.000    0.000    0.000 transforms.py:1343(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:1694(TransformWrapper)
        1    0.000    0.000    0.000    0.000 transforms.py:1777(AffineBase)
        1    0.000    0.000    0.000    0.000 transforms.py:1827(Affine2DBase)
        1    0.000    0.000    0.000    0.000 transforms.py:1895(Affine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2113(IdentityTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2163(_BlendedMixin)
        1    0.000    0.000    0.000    0.000 transforms.py:2181(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2274(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2341(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:235(BboxBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2455(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2535(BboxTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2578(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 transforms.py:2617(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 transforms.py:2637(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 transforms.py:2673(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 transforms.py:2699(AffineDeltaTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2729(TransformedPath)
        1    0.000    0.000    0.000    0.000 transforms.py:2800(TransformedPatchPath)
       18    0.000    0.000    0.000    0.000 transforms.py:53(_make_str_method)
        1    0.000    0.000    0.000    0.000 transforms.py:686(Bbox)
        1    0.000    0.000    0.000    0.000 transforms.py:81(TransformNode)
        1    0.000    0.000    0.000    0.000 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triangulation.py:4(Triangulation)
        1    0.000    0.000    0.001    0.001 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trifinder.py:24(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 trifinder.py:7(TriFinder)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1064(_DOF_estimator_user)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1074(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1159(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1218(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:232(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:287(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:581(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:988(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trirefine.py:12(TriRefiner)
        1    0.000    0.000    0.000    0.000 trirefine.py:47(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.002    0.002 twodim_base.py:1(<module>)
       52    0.000    0.000    0.001    0.000 twodim_base.py:161(eye)
        1    0.000    0.000    0.002    0.002 type_check.py:1(<module>)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
        2    0.000    0.000    0.000    0.000 types.py:132(_calculate_meta)
       55    0.000    0.000    0.000    0.000 types.py:171(__get__)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
        2    0.000    0.000    0.000    0.000 types.py:79(resolve_bases)
      221    0.000    0.000    0.000    0.000 typing.py:128(_type_convert)
      186    0.001    0.000    0.001    0.000 typing.py:137(_type_check)
        2    0.000    0.000    0.000    0.000 typing.py:1846(_make_nmtuple)
        2    0.000    0.000    0.000    0.000 typing.py:1847(<listcomp>)
        2    0.000    0.000    0.000    0.000 typing.py:1848(<dictcomp>)
        2    0.000    0.000    0.000    0.000 typing.py:1866(__new__)
        2    0.000    0.000    0.000    0.000 typing.py:1879(<listcomp>)
       88    0.000    0.000    0.000    0.000 typing.py:191(_collect_type_vars)
        2    0.000    0.000    0.000    0.000 typing.py:1927(_namedtuple_mro_entries)
       59    0.000    0.000    0.000    0.000 typing.py:202(<listcomp>)
       14    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
       37    0.000    0.000    0.000    0.000 typing.py:218(_deduplicate)
       37    0.000    0.000    0.000    0.000 typing.py:232(_remove_dups_flatten)
  191/178    0.000    0.000    0.005    0.000 typing.py:271(inner)
       13    0.000    0.000    0.000    0.000 typing.py:337(__repr__)
    50/37    0.000    0.000    0.002    0.000 typing.py:352(__getitem__)
       37    0.000    0.000    0.002    0.000 typing.py:434(Union)
      121    0.000    0.000    0.001    0.000 typing.py:466(<genexpr>)
       13    0.000    0.000    0.001    0.000 typing.py:472(Optional)
        9    0.000    0.000    0.000    0.000 typing.py:524(__init__)
       25    0.000    0.000    0.000    0.000 typing.py:565(__eq__)
       16    0.000    0.000    0.000    0.000 typing.py:574(__hash__)
      565    0.000    0.000    0.001    0.000 typing.py:665(_is_dunder)
       88    0.000    0.000    0.001    0.000 typing.py:677(__init__)
      565    0.001    0.000    0.001    0.000 typing.py:713(__setattr__)
       88    0.000    0.000    0.002    0.000 typing.py:739(__init__)
      304    0.000    0.000    0.000    0.000 typing.py:743(<genexpr>)
      200    0.000    0.000    0.000    0.000 typing.py:750(__eq__)
  190/111    0.000    0.000    0.000    0.000 typing.py:756(__hash__)
       14    0.000    0.000    0.001    0.000 typing.py:832(__getitem__)
       33    0.000    0.000    0.000    0.000 typing.py:837(<genexpr>)
       37    0.000    0.000    0.001    0.000 typing.py:841(copy_with)
       14    0.001    0.000    0.001    0.000 typing.py:876(copy_with)
       15    0.000    0.000    0.001    0.000 typing.py:880(__getitem__)
       14    0.000    0.000    0.001    0.000 typing.py:894(__getitem_inner__)
       49    0.000    0.000    0.000    0.000 typing.py:903(<genexpr>)
       23    0.000    0.000    0.001    0.000 typing.py:909(__getitem__)
       61    0.000    0.000    0.000    0.000 typing.py:920(<genexpr>)
      156    0.000    0.000    0.000    0.000 typing.py:928(__eq__)
   136/74    0.000    0.000    0.000    0.000 typing.py:933(__hash__)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.006    0.006 tz.py:2(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:111(<listcomp>)
        1    0.000    0.000    0.000    0.000 unicode.py:118(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 unicode.py:130(BasicMultilingualPlane)
        1    0.000    0.000    0.000    0.000 unicode.py:136(Latin1)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
        1    0.000    0.000    0.000    0.000 unicode.py:143(LatinA)
        1    0.000    0.000    0.000    0.000 unicode.py:149(LatinB)
        1    0.000    0.000    0.000    0.000 unicode.py:155(Greek)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 unicode.py:195(Cyrillic)
        1    0.000    0.000    0.000    0.000 unicode.py:208(Chinese)
        1    0.000    0.000    0.000    0.000 unicode.py:231(Japanese)
        1    0.000    0.000    0.000    0.000 unicode.py:235(Kanji)
        1    0.000    0.000    0.000    0.000 unicode.py:242(Hiragana)
        1    0.000    0.000    0.000    0.000 unicode.py:254(Katakana)
        1    0.000    0.000    0.000    0.000 unicode.py:268(Hangul)
        1    0.000    0.000    0.000    0.000 unicode.py:290(CJK)
        1    0.000    0.000    0.000    0.000 unicode.py:293(Thai)
        1    0.000    0.000    0.001    0.001 unicode.py:3(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:300(Arabic)
        1    0.000    0.000    0.000    0.000 unicode.py:308(Hebrew)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        1    0.000    0.000    0.000    0.000 unicode.py:322(Devanagari)
        2    0.000    0.000    0.001    0.000 unicode.py:55(_chars_for_ranges)
        2    0.000    0.000    0.000    0.000 unicode.py:63(<listcomp>)
        1    0.000    0.000    0.001    0.001 unicode.py:70(alphas)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        1    0.000    0.000    0.000    0.000 unicode.py:8(_lazyclassproperty)
        1    0.000    0.000    0.001    0.001 unicode.py:80(alphanums)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        7    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        1    0.000    0.000    0.000    0.000 units.py:1(<module>)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 units.py:152(DecimalConverter)
        1    0.000    0.000    0.000    0.000 units.py:178(Registry)
        1    0.000    0.000    0.000    0.000 units.py:52(ConversionError)
        1    0.000    0.000    0.000    0.000 units.py:72(AxisInfo)
        1    0.000    0.000    0.000    0.000 util.py:102(_FifoCache)
        1    0.000    0.000    0.000    0.000 util.py:103(__init__)
       72    0.000    0.000    0.000    0.000 util.py:108(get)
       72    0.000    0.000    0.000    0.000 util.py:111(set_)
        8    0.000    0.000    0.000    0.000 util.py:116(clear)
        1    0.000    0.000    0.000    0.000 util.py:12(__config_flags)
        1    0.000    0.000    0.000    0.000 util.py:125(LRUMemo)
        1    0.000    0.000    0.000    0.000 util.py:164(UnboundedMemo)
       28    0.002    0.000    0.004    0.000 util.py:182(_collapse_string_to_ranges)
     2714    0.001    0.000    0.001    0.000 util.py:185(is_consecutive)
      161    0.000    0.000    0.000    0.000 util.py:196(escape_re_range_char)
       96    0.000    0.000    0.000    0.000 util.py:199(no_escape_re_range_char)
        1    0.000    0.000    0.000    0.000 util.py:2(<module>)
        4    0.000    0.000    0.000    0.000 util.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 util.py:81(_UnboundedCache)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:54(_Deprecate)
        1    0.000    0.000    0.001    0.001 uuid.py:1(<module>)
        4    0.000    0.000    0.000    0.000 uuid.py:138(__init__)
        1    0.000    0.000    0.000    0.000 uuid.py:78(SafeUUID)
        1    0.000    0.000    0.000    0.000 uuid.py:84(UUID)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 version.py:106(LegacyVersion)
        1    0.000    0.000    0.004    0.004 version.py:257(Version)
       10    0.000    0.000    0.000    0.000 version.py:261(__init__)
       37    0.000    0.000    0.000    0.000 version.py:271(<genexpr>)
       30    0.000    0.000    0.000    0.000 version.py:393(_parse_letter_version)
       10    0.000    0.000    0.000    0.000 version.py:42(parse)
       10    0.000    0.000    0.000    0.000 version.py:432(_parse_local_version)
       10    0.000    0.000    0.000    0.000 version.py:444(_cmpkey)
       11    0.000    0.000    0.000    0.000 version.py:459(<lambda>)
        1    0.000    0.000    0.006    0.006 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 version.py:54(InvalidVersion)
        1    0.000    0.000    0.000    0.000 version.py:60(_BaseVersion)
        5    0.000    0.000    0.000    0.000 version.py:69(__lt__)
        3    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
        4    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        7    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       31    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
       31    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
       31    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
        7    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        7    0.000    0.000    0.000    0.000 weakref.py:290(update)
        1    0.000    0.000    0.159    0.159 widgets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:1109(TextBox)
        1    0.000    0.000    0.000    0.000 widgets.py:137(Button)
        1    0.000    0.000    0.000    0.000 widgets.py:1388(RadioButtons)
        1    0.000    0.000    0.000    0.000 widgets.py:1523(SubplotTool)
        1    0.000    0.000    0.000    0.000 widgets.py:1595(Cursor)
        1    0.000    0.000    0.000    0.000 widgets.py:1689(MultiCursor)
        1    0.000    0.000    0.000    0.000 widgets.py:1814(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:2079(SpanSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:234(SliderBase)
        1    0.000    0.000    0.000    0.000 widgets.py:2506(ToolLineHandles)
        1    0.000    0.000    0.000    0.000 widgets.py:26(LockDraw)
        1    0.000    0.000    0.000    0.000 widgets.py:2613(ToolHandles)
        1    0.000    0.000    0.000    0.000 widgets.py:2758(RectangleSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:312(Slider)
        1    0.000    0.000    0.000    0.000 widgets.py:3219(EllipseSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:3273(LassoSelector)
        1    0.000    0.000    0.001    0.001 widgets.py:3355(PolygonSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:3635(Lasso)
        1    0.000    0.000    0.000    0.000 widgets.py:588(RangeSlider)
        1    0.000    0.000    0.000    0.000 widgets.py:64(Widget)
        1    0.000    0.000    0.000    0.000 widgets.py:92(AxesWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:958(CheckButtons)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
     1997    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x738200}
